TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 52.435387,0.000000,0.000000,87.911743,0.000000,0.000000,0.803250
SIM, 52.465439,0.000000,0.000000,87.937172,0.000000,0.000000,0.802636
SIM, 52.495491,0.000000,0.000000,87.962601,0.000000,0.000000,0.802022
SIM, 52.525543,0.000000,0.000000,87.988029,0.000000,0.000000,0.801408
SIM, 52.555595,0.000000,0.000000,88.012360,0.000000,0.000000,0.800794
SIM, 52.585648,0.000000,0.000000,88.035477,0.000000,0.000000,0.800180
SIM, 52.615700,0.000000,0.000000,88.058594,0.000000,0.000000,0.799566
SIM, 52.645752,0.000000,0.000000,88.081711,0.000000,0.000000,0.798952
SIM, 52.675804,0.000000,0.000000,88.104828,0.000000,0.000000,0.798348
SIM, 52.705856,0.000000,0.000000,88.127945,0.000000,0.000000,0.797752
SIM, 52.735909,0.000000,0.000000,88.151062,0.000000,0.000000,0.797156
SIM, 52.765961,0.000000,0.000000,88.174179,0.000000,0.000000,0.796560
SIM, 52.796013,0.000000,0.000000,88.197296,0.000000,0.000000,0.795964
SIM, 52.826065,0.000000,0.000000,88.220413,0.000000,0.000000,0.795368
SIM, 52.856117,0.000000,0.000000,88.243530,0.000000,0.000000,0.794772
SIM, 52.886169,0.000000,0.000000,88.266647,0.000000,0.000000,0.794176
SIM, 52.916222,0.000000,0.000000,88.289764,0.000000,0.000000,0.793580
SIM, 52.946274,0.000000,0.000000,88.312881,0.000000,0.000000,0.792984
SIM, 52.976326,0.000000,0.000000,88.335999,0.000000,0.000000,0.792388
SIM, 53.006378,0.000000,0.000000,88.359116,0.000000,0.000000,0.791792
SIM, 53.036430,0.000000,0.000000,88.382233,0.000000,0.000000,0.791196
SIM, 53.066483,0.000000,0.000000,88.405350,0.000000,0.000000,0.790600
SIM, 53.096535,0.000000,0.000000,88.428467,0.000000,0.000000,0.790004
SIM, 53.126587,0.000000,0.000000,88.451584,0.000000,0.000000,0.789408
SIM, 53.156639,0.000000,0.000000,88.474701,0.000000,0.000000,0.788812
SIM, 53.186691,0.000000,0.000000,88.497818,0.000000,0.000000,0.788216
SIM, 53.216743,0.000000,0.000000,88.520935,0.000000,0.000000,0.787620
SIM, 53.246796,0.000000,0.000000,88.544052,0.000000,0.000000,0.787024
SIM, 53.276848,0.000000,0.000000,88.567169,0.000000,0.000000,0.786428
SIM, 53.306900,0.000000,0.000000,88.590286,0.000000,0.000000,0.785832
SIM, 53.336952,0.000000,0.000000,88.613403,0.000000,0.000000,0.785236
SIM, 53.367004,0.000000,0.000000,88.636520,0.000000,0.000000,0.784640
SIM, 53.397057,0.000000,0.000000,88.659637,0.000000,0.000000,0.784045
SIM, 53.427109,0.000000,0.000000,88.682755,0.000000,0.000000,0.783449
SIM, 53.457161,0.000000,0.000000,88.705872,0.000000,0.000000,0.782853
SIM, 53.487213,0.000000,0.000000,88.728989,0.000000,0.000000,0.782257
SIM, 53.517265,0.000000,0.000000,88.752106,0.000000,0.000000,0.781661
SIM, 53.547318,0.000000,0.000000,88.775223,0.000000,0.000000,0.781065
SIM, 53.577370,0.000000,0.000000,88.798340,0.000000,0.000000,0.780469
SIM, 53.607422,0.000000,0.000000,88.821457,0.000000,0.000000,0.779873
SIM, 53.637474,0.000000,0.000000,88.844574,0.000000,0.000000,0.779277
SIM, 53.667526,0.000000,0.000000,88.867691,0.000000,0.000000,0.778681
SIM, 53.697578,0.000000,0.000000,88.890808,0.000000,0.000000,0.778085
SIM, 53.727631,0.000000,0.000000,88.913925,0.000000,0.000000,0.777489
SIM, 53.757683,0.000000,0.000000,88.937042,0.000000,0.000000,0.776893
SIM, 53.787735,0.000000,0.000000,88.960159,0.000000,0.000000,0.776297
SIM, 53.817787,0.000000,0.000000,88.983276,0.000000,0.000000,0.775701
SIM, 53.847839,0.000000,0.000000,89.006393,0.000000,0.000000,0.775105
SIM, 53.877892,0.000000,0.000000,89.029510,0.000000,0.000000,0.774519
SIM, 53.907944,0.000000,0.000000,89.052628,0.000000,0.000000,0.773941
SIM, 53.937996,0.000000,0.000000,89.075745,0.000000,0.000000,0.773363
SIM, 53.968048,0.000000,0.000000,89.098862,0.000000,0.000000,0.772786
SIM, 53.998100,0.000000,0.000000,89.121979,0.000000,0.000000,0.772208
SIM, 54.028152,0.000000,0.000000,89.145096,0.000000,0.000000,0.771630
SIM, 54.058205,0.000000,0.000000,89.168213,0.000000,0.000000,0.771052
SIM, 54.088257,0.000000,0.000000,89.191330,0.000000,0.000000,0.770474
SIM, 54.118309,0.000000,0.000000,89.214447,0.000000,0.000000,0.769896
SIM, 54.148361,0.000000,0.000000,89.237564,0.000000,0.000000,0.769318
SIM, 54.178413,0.000000,0.000000,89.260681,0.000000,0.000000,0.768740
SIM, 54.208466,0.000000,0.000000,89.283798,0.000000,0.000000,0.768162
SIM, 54.238518,0.000000,0.000000,89.306915,0.000000,0.000000,0.767584
SIM, 54.268570,0.000000,0.000000,89.330032,0.000000,0.000000,0.767006
SIM, 54.298622,0.000000,0.000000,89.353149,0.000000,0.000000,0.766428
SIM, 54.328674,0.000000,0.000000,89.376266,0.000000,0.000000,0.765850
SIM, 54.358727,0.000000,0.000000,89.399384,0.000000,0.000000,0.765272
SIM, 54.388779,0.000000,0.000000,89.422501,0.000000,0.000000,0.764695
SIM, 54.418831,0.000000,0.000000,89.445618,0.000000,0.000000,0.764117
SIM, 54.448883,0.000000,0.000000,89.468735,0.000000,0.000000,0.763539
SIM, 54.478935,0.000000,0.000000,89.491852,0.000000,0.000000,0.762961
SIM, 54.508987,0.000000,0.000000,89.514969,0.000000,0.000000,0.762383
SIM, 54.539040,0.000000,0.000000,89.538086,0.000000,0.000000,0.761805
SIM, 54.569092,0.000000,0.000000,89.561203,0.000000,0.000000,0.761227
SIM, 54.599144,0.000000,0.000000,89.584320,0.000000,0.000000,0.760649
SIM, 54.629196,0.000000,0.000000,89.607437,0.000000,0.000000,0.760071
SIM, 54.659248,0.000000,0.000000,89.630554,0.000000,0.000000,0.759493
SIM, 54.689301,0.000000,0.000000,89.653671,0.000000,0.000000,0.758915
SIM, 54.719353,0.000000,0.000000,89.676788,0.000000,0.000000,0.758337
SIM, 54.749405,0.000000,0.000000,89.699905,0.000000,0.000000,0.757759
SIM, 54.779457,0.000000,0.000000,89.723022,0.000000,0.000000,0.757182
SIM, 54.809509,0.000000,0.000000,89.746140,0.000000,0.000000,0.756604
SIM, 54.839561,0.000000,0.000000,89.769257,0.000000,0.000000,0.756026
SIM, 54.869614,0.000000,0.000000,89.792374,0.000000,0.000000,0.755448
SIM, 54.899666,0.000000,0.000000,89.815491,0.000000,0.000000,0.754870
SIM, 54.929718,0.000000,0.000000,89.838608,0.000000,0.000000,0.754292
SIM, 54.959770,0.000000,0.000000,89.861725,0.000000,0.000000,0.753714
SIM, 54.989822,0.000000,0.000000,89.884842,0.000000,0.000000,0.753136
SIM, 55.019875,0.000000,0.000000,89.907959,0.000000,0.000000,0.752558
SIM, 55.049927,0.000000,0.000000,89.931076,0.000000,0.000000,0.751980
SIM, 55.079979,0.000000,0.000000,89.954193,0.000000,0.000000,0.751402
SIM, 55.110031,0.000000,0.000000,89.977310,0.000000,0.000000,0.750830
SIM, 55.140083,0.000000,0.000000,90.000427,0.000000,0.000000,0.750270
SIM, 55.170135,0.000000,0.000000,90.023544,0.000000,0.000000,0.749711
SIM, 55.200188,0.000000,0.000000,90.046661,0.000000,0.000000,0.749151
SIM, 55.230240,0.000000,0.000000,90.069778,0.000000,0.000000,0.748591
SIM, 55.260292,0.000000,0.000000,90.092896,0.000000,0.000000,0.748031
SIM, 55.290344,0.000000,0.000000,90.116013,0.000000,0.000000,0.747471
SIM, 55.320396,0.000000,0.000000,90.139130,0.000000,0.000000,0.746911
SIM, 55.350449,0.000000,0.000000,90.162247,0.000000,0.000000,0.746351
SIM, 55.380501,0.000000,0.000000,90.185364,0.000000,0.000000,0.745792
SIM, 55.410553,0.000000,0.000000,90.208481,0.000000,0.000000,0.745232
SIM, 55.440605,0.000000,0.000000,90.231598,0.000000,0.000000,0.744672
SIM, 55.470657,0.000000,0.000000,90.254715,0.000000,0.000000,0.744112
SIM, 55.500710,0.000000,0.000000,90.277832,0.000000,0.000000,0.743552
SIM, 55.530762,0.000000,0.000000,90.300949,0.000000,0.000000,0.742992
SIM, 55.560814,0.000000,0.000000,90.324066,0.000000,0.000000,0.742432
SIM, 55.590866,0.000000,0.000000,90.347183,0.000000,0.000000,0.741872
SIM, 55.620918,0.000000,0.000000,90.370300,0.000000,0.000000,0.741313
SIM, 55.650970,0.000000,0.000000,90.393417,0.000000,0.000000,0.740753
SIM, 55.681023,0.000000,0.000000,90.416534,0.000000,0.000000,0.740193
SIM, 55.711075,0.000000,0.000000,90.439651,0.000000,0.000000,0.739633
SIM, 55.741127,0.000000,0.000000,90.462769,0.000000,0.000000,0.739073
SIM, 55.771179,0.000000,0.000000,90.485886,0.000000,0.000000,0.738513
SIM, 55.801231,0.000000,0.000000,90.509003,0.000000,0.000000,0.737953
SIM, 55.831284,0.000000,0.000000,90.532120,0.000000,0.000000,0.737394
SIM, 55.861336,0.000000,0.000000,90.555237,0.000000,0.000000,0.736834
SIM, 55.891388,0.000000,0.000000,90.578354,0.000000,0.000000,0.736274
SIM, 55.921440,0.000000,0.000000,90.601471,0.000000,0.000000,0.735714
SIM, 55.951492,0.000000,0.000000,90.624588,0.000000,0.000000,0.735154
SIM, 55.981544,0.000000,0.000000,90.647705,0.000000,0.000000,0.734594
SIM, 56.011597,0.000000,0.000000,90.670822,0.000000,0.000000,0.734034
SIM, 56.041649,0.000000,0.000000,90.693939,0.000000,0.000000,0.733474
SIM, 56.071701,0.000000,0.000000,90.717056,0.000000,0.000000,0.732915
SIM, 56.101753,0.000000,0.000000,90.740173,0.000000,0.000000,0.732355
SIM, 56.131805,0.000000,0.000000,90.763290,0.000000,0.000000,0.731795
SIM, 56.161858,0.000000,0.000000,90.786407,0.000000,0.000000,0.731235
SIM, 56.191910,0.000000,0.000000,90.809525,0.000000,0.000000,0.730675
SIM, 56.221962,0.000000,0.000000,90.832642,0.000000,0.000000,0.730115
SIM, 56.252014,0.000000,0.000000,90.855759,0.000000,0.000000,0.729555
SIM, 56.282066,0.000000,0.000000,90.878876,0.000000,0.000000,0.728996
SIM, 56.312119,0.000000,0.000000,90.901993,0.000000,0.000000,0.728436
SIM, 56.342171,0.000000,0.000000,90.925110,0.000000,0.000000,0.727876
SIM, 56.372223,0.000000,0.000000,90.948227,0.000000,0.000000,0.727316
SIM, 56.402275,0.000000,0.000000,90.971344,0.000000,0.000000,0.726770
SIM, 56.432327,0.000000,0.000000,90.994461,0.000000,0.000000,0.726228
SIM, 56.462379,0.000000,0.000000,91.017578,0.000000,0.000000,0.725686
SIM, 56.492432,0.000000,0.000000,91.040695,0.000000,0.000000,0.725144
SIM, 56.522484,0.000000,0.000000,91.063004,0.000000,0.000000,0.724602
SIM, 56.552536,0.000000,0.000000,91.083809,0.000000,0.000000,0.724061
SIM, 56.582588,0.000000,0.000000,91.104614,0.000000,0.000000,0.723519
SIM, 56.612640,0.000000,0.000000,91.125420,0.000000,0.000000,0.722977
SIM, 56.642693,0.000000,0.000000,91.146225,0.000000,0.000000,0.722435
SIM, 56.672745,0.000000,0.000000,91.167030,0.000000,0.000000,0.721893
SIM, 56.702797,0.000000,0.000000,91.187836,0.000000,0.000000,0.721352
SIM, 56.732849,0.000000,0.000000,91.208641,0.000000,0.000000,0.720810
SIM, 56.762901,0.000000,0.000000,91.229446,0.000000,0.000000,0.720268
SIM, 56.792953,0.000000,0.000000,91.250252,0.000000,0.000000,0.719726
SIM, 56.823006,0.000000,0.000000,91.271057,0.000000,0.000000,0.719184
SIM, 56.853058,0.000000,0.000000,91.291862,0.000000,0.000000,0.718643
SIM, 56.883110,0.000000,0.000000,91.312668,0.000000,0.000000,0.718101
SIM, 56.913162,0.000000,0.000000,91.333473,0.000000,0.000000,0.717559
SIM, 56.943214,0.000000,0.000000,91.354279,0.000000,0.000000,0.717017
SIM, 56.973267,0.000000,0.000000,91.375084,0.000000,0.000000,0.716475
SIM, 57.003319,0.000000,0.000000,91.395889,0.000000,0.000000,0.715934
SIM, 57.033371,0.000000,0.000000,91.416695,0.000000,0.000000,0.715392
SIM, 57.063423,0.000000,0.000000,91.437500,0.000000,0.000000,0.714850
SIM, 57.093475,0.000000,0.000000,91.458305,0.000000,0.000000,0.714308
SIM, 57.123528,0.000000,0.000000,91.479111,0.000000,0.000000,0.713766
SIM, 57.153580,0.000000,0.000000,91.499916,0.000000,0.000000,0.713224
SIM, 57.183632,0.000000,0.000000,91.520721,0.000000,0.000000,0.712683
SIM, 57.213684,0.000000,0.000000,91.541527,0.000000,0.000000,0.712141
SIM, 57.243736,0.000000,0.000000,91.562332,0.000000,0.000000,0.711599
SIM, 57.273788,0.000000,0.000000,91.583138,0.000000,0.000000,0.711057
SIM, 57.303841,0.000000,0.000000,91.603943,0.000000,0.000000,0.710515
SIM, 57.333893,0.000000,0.000000,91.624748,0.000000,0.000000,0.709974
SIM, 57.363945,0.000000,0.000000,91.645554,0.000000,0.000000,0.709432
SIM, 57.393997,0.000000,0.000000,91.666359,0.000000,0.000000,0.708890
SIM, 57.424049,0.000000,0.000000,91.687164,0.000000,0.000000,0.708348
SIM, 57.454102,0.000000,0.000000,91.707970,0.000000,0.000000,0.707806
SIM, 57.484154,0.000000,0.000000,91.728775,0.000000,0.000000,0.707265
SIM, 57.514206,0.000000,0.000000,91.749580,0.000000,0.000000,0.706723
SIM, 57.544258,0.000000,0.000000,91.770386,0.000000,0.000000,0.706181
SIM, 57.574310,0.000000,0.000000,91.791191,0.000000,0.000000,0.705639
SIM, 57.604362,0.000000,0.000000,91.811996,0.000000,0.000000,0.705097
SIM, 57.634415,0.000000,0.000000,91.832802,0.000000,0.000000,0.704556
SIM, 57.664467,0.000000,0.000000,91.853607,0.000000,0.000000,0.704014
SIM, 57.694519,0.000000,0.000000,91.874413,0.000000,0.000000,0.703472
SIM, 57.724571,0.000000,0.000000,91.895218,0.000000,0.000000,0.702944
SIM, 57.754623,0.000000,0.000000,91.916023,0.000000,0.000000,0.702420
SIM, 57.784676,0.000000,0.000000,91.936829,0.000000,0.000000,0.701896
SIM, 57.814728,0.000000,0.000000,91.957634,0.000000,0.000000,0.701372
SIM, 57.844780,0.000000,0.000000,91.978439,0.000000,0.000000,0.700849
SIM, 57.874832,0.000000,0.000000,91.999245,0.000000,0.000000,0.700325
SIM, 57.904884,0.000000,0.000000,92.020050,0.000000,0.000000,0.699801
SIM, 57.934937,0.000000,0.000000,92.040855,0.000000,0.000000,0.699277
SIM, 57.964989,0.000000,0.000000,92.061661,0.000000,0.000000,0.698754
SIM, 57.995041,0.000000,0.000000,92.082466,0.000000,0.000000,0.698230
SIM, 58.025093,0.000000,0.000000,92.103271,0.000000,0.000000,0.697706
SIM, 58.055145,0.000000,0.000000,92.124077,0.000000,0.000000,0.697182
SIM, 58.085197,0.000000,0.000000,92.144882,0.000000,0.000000,0.696659
SIM, 58.115250,0.000000,0.000000,92.165688,0.000000,0.000000,0.696135
SIM, 58.145302,0.000000,0.000000,92.186493,0.000000,0.000000,0.695611
SIM, 58.175354,0.000000,0.000000,92.207298,0.000000,0.000000,0.695087
SIM, 58.205406,0.000000,0.000000,92.228104,0.000000,0.000000,0.694564
SIM, 58.235458,0.000000,0.000000,92.248909,0.000000,0.000000,0.694040
SIM, 58.265511,0.000000,0.000000,92.269714,0.000000,0.000000,0.693516
SIM, 58.295563,0.000000,0.000000,92.290520,0.000000,0.000000,0.692992
SIM, 58.325615,0.000000,0.000000,92.311325,0.000000,0.000000,0.692469
SIM, 58.355667,0.000000,0.000000,92.332130,0.000000,0.000000,0.691945
SIM, 58.385719,0.000000,0.000000,92.352936,0.000000,0.000000,0.691421
SIM, 58.415771,0.000000,0.000000,92.373741,0.000000,0.000000,0.690897
SIM, 58.445824,0.000000,0.000000,92.394547,0.000000,0.000000,0.690374
SIM, 58.475876,0.000000,0.000000,92.415352,0.000000,0.000000,0.689850
SIM, 58.505928,0.000000,0.000000,92.436157,0.000000,0.000000,0.689326
SIM, 58.535980,0.000000,0.000000,92.456963,0.000000,0.000000,0.688802
SIM, 58.566032,0.000000,0.000000,92.477768,0.000000,0.000000,0.688279
SIM, 58.596085,0.000000,0.000000,92.498573,0.000000,0.000000,0.687755
SIM, 58.626137,0.000000,0.000000,92.519379,0.000000,0.000000,0.687231
SIM, 58.656189,0.000000,0.000000,92.540184,0.000000,0.000000,0.686707
SIM, 58.686241,0.000000,0.000000,92.560989,0.000000,0.000000,0.686184
SIM, 58.716293,0.000000,0.000000,92.581795,0.000000,0.000000,0.685660
SIM, 58.746346,0.000000,0.000000,92.602600,0.000000,0.000000,0.685136
SIM, 58.776398,0.000000,0.000000,92.623405,0.000000,0.000000,0.684613
SIM, 58.806450,0.000000,0.000000,92.644211,0.000000,0.000000,0.684089
SIM, 58.836502,0.000000,0.000000,92.665016,0.000000,0.000000,0.683565
SIM, 58.866554,0.000000,0.000000,92.685822,0.000000,0.000000,0.683041
SIM, 58.896606,0.000000,0.000000,92.706627,0.000000,0.000000,0.682518
SIM, 58.926659,0.000000,0.000000,92.727432,0.000000,0.000000,0.681994
SIM, 58.956711,0.000000,0.000000,92.748238,0.000000,0.000000,0.681470
SIM, 58.986763,0.000000,0.000000,92.769043,0.000000,0.000000,0.680946
SIM, 59.016815,0.000000,0.000000,92.789848,0.000000,0.000000,0.680423
SIM, 59.046867,0.000000,0.000000,92.810654,0.000000,0.000000,0.679899
SIM, 59.076920,0.000000,0.000000,92.831459,0.000000,0.000000,0.679379
SIM, 59.106972,0.000000,0.000000,92.852264,0.000000,0.000000,0.678873
SIM, 59.137024,0.000000,0.000000,92.873070,0.000000,0.000000,0.678368
SIM, 59.167076,0.000000,0.000000,92.893875,0.000000,0.000000,0.677862
SIM, 59.197128,0.000000,0.000000,92.914680,0.000000,0.000000,0.677356
SIM, 59.227180,0.000000,0.000000,92.935486,0.000000,0.000000,0.676851
SIM, 59.257233,0.000000,0.000000,92.956291,0.000000,0.000000,0.676345
SIM, 59.287285,0.000000,0.000000,92.977097,0.000000,0.000000,0.675839
SIM, 59.317337,0.000000,0.000000,92.997902,0.000000,0.000000,0.675334
SIM, 59.347389,0.000000,0.000000,93.018707,0.000000,0.000000,0.674828
SIM, 59.377441,0.000000,0.000000,93.039513,0.000000,0.000000,0.674322
SIM, 59.407494,0.000000,0.000000,93.060318,0.000000,0.000000,0.673817
SIM, 59.437546,0.000000,0.000000,93.081123,0.000000,0.000000,0.673311
SIM, 59.467598,0.000000,0.000000,93.101929,0.000000,0.000000,0.672805
SIM, 59.497650,0.000000,0.000000,93.122734,0.000000,0.000000,0.672300
SIM, 59.527702,0.000000,0.000000,93.143539,0.000000,0.000000,0.671794
SIM, 59.557755,0.000000,0.000000,93.164345,0.000000,0.000000,0.671288
SIM, 59.587807,0.000000,0.000000,93.185150,0.000000,0.000000,0.670782
SIM, 59.617859,0.000000,0.000000,93.205956,0.000000,0.000000,0.670277
SIM, 59.647911,0.000000,0.000000,93.226761,0.000000,0.000000,0.669771
SIM, 59.677963,0.000000,0.000000,93.247566,0.000000,0.000000,0.669265
SIM, 59.708015,0.000000,0.000000,93.268372,0.000000,0.000000,0.668760
SIM, 59.738068,0.000000,0.000000,93.289177,0.000000,0.000000,0.668254
SIM, 59.768120,0.000000,0.000000,93.309982,0.000000,0.000000,0.667748
SIM, 59.798172,0.000000,0.000000,93.330788,0.000000,0.000000,0.667243
SIM, 59.828224,0.000000,0.000000,93.351593,0.000000,0.000000,0.666737
SIM, 59.858276,0.000000,0.000000,93.372398,0.000000,0.000000,0.666231
SIM, 59.888329,0.000000,0.000000,93.393204,0.000000,0.000000,0.665726
SIM, 59.918381,0.000000,0.000000,93.414009,0.000000,0.000000,0.665220
SIM, 59.948433,0.000000,0.000000,93.434814,0.000000,0.000000,0.664714
SIM, 59.978485,0.000000,0.000000,93.455620,0.000000,0.000000,0.664209
